Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj_Close,NVDA_Volume,TSM_Open,TSM_High,TSM_Low,TSM_Close,TSM_Adj_Close,TSM_Volume,NXPI_Open,NXPI_High,NXPI_Low,NXPI_Close,NXPI_Adj_Close,NXPI_Volume,QCOM_Open,QCOM_High,QCOM_Low,QCOM_Close,QCOM_Adj_Close,QCOM_Volume,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Adj_Close,MPWR_Volume,ON_Open,ON_High,ON_Low,ON_Close,ON_Adj_Close,ON_Volume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,INTC_Open,INTC_High,INTC_Low,INTC_Close,INTC_Adj_Close,INTC_Volume,AVGO_Open,AVGO_High,AVGO_Low,AVGO_Close,AVGO_Adj_Close,AVGO_Volume,ASML_Open,ASML_High,ASML_Low,ASML_Close,ASML_Adj_Close,ASML_Volume,AMAT_Open,AMAT_High,AMAT_Low,AMAT_Close,AMAT_Adj_Close,AMAT_Volume,TXN_Open,TXN_High,TXN_Low,TXN_Close,TXN_Adj_Close,TXN_Volume
4/27/23,273.630005,274.950012,266.25,272.26001,272.172729,37716100,82.900002,83.860001,82.160004,83.669998,82.168327,10013700,160,161.860001,155.309998,161.190002,158.113297,4130700,113.879997,114.309998,112.150002,113.919998,111.064804,6945700,452.399994,452.399994,433.420013,448.609985,445.205872,568000,68.68,70.080002,66.669998,69.980003,69.980003,14023800,86.410004,87.57,84.089996,87.440002,87.440002,53087200,28.75,29.950001,28.51,29.860001,29.448185,60186200,616.190002,620.090027,603.22998,618.409973,606.417847,1825000,621.76001,631.299988,612.77002,629.23999,623.337463,1127000,111.300003,112.18,109.150002,111.68,110.725868,9447000,162.729996,165.610001,161.100006,165.270004,160.120102,6697900
4/28/23,272.25,277.579987,270.709991,277.48999,277.401001,29168700,84.480003,84.510002,83.720001,84.300003,82.787025,8260700,161,163.820007,159.529999,163.740005,160.614609,2969600,115.099998,116.900002,113.730003,116.800003,113.872627,8651300,449.940002,463.940002,448.170013,461.970001,458.464539,425000,69.970001,72.059998,68.839996,71.959999,71.959999,10264800,87.019997,89.75,86.440002,89.370003,89.370003,50652100,31.98,32.57,30.809999,31.059999,30.631636,80229700,619.070007,626.780029,614.559998,626.5,614.350952,1618300,630.859985,637.340027,626.52002,636.859985,630.885986,823000,111.699997,113.260002,111.120003,113.029999,112.064331,8063500,164.850006,167.520004,164.850006,167.199997,161.989975,6574400
5/1/23,278.399994,290.579987,277.799988,289.100006,289.007324,57032900,84.300003,84.690002,83.900002,83.980003,82.472771,4931100,164.229996,166.449997,163.729996,166.009995,162.841293,4321900,117.209999,117.580002,115.510002,115.839996,112.936676,6208500,461.619995,473.820007,461.619995,471.73999,468.160339,432900,74.889999,78.980003,74.169998,78.330002,78.330002,16264700,91.029999,91.040001,88.610001,89.690002,89.690002,59358700,31.110001,31.24,30.280001,30.299999,29.882114,36918500,626.5,638.98999,626.200012,637.950012,625.578918,1703000,635,639.210022,634.030029,635.200012,631.063782,469300,113.300003,114.440002,112.099998,112.949997,111.985008,4171600,168.210007,168.300003,166.119995,166.679993,161.486176,4831200
5/2/23,286.799988,288.359985,280.829987,282.100006,282.009552,40273000,83.5,84.050003,82.550003,82.959999,81.471069,6875000,173.339996,176.880005,168.759995,171.509995,168.236313,5403200,116.129997,117.059998,114.440002,116.110001,113.199921,7081200,472.450012,482.170013,462.570007,468.130005,464.577759,501900,79.379997,81.379997,77.870003,79.169998,79.169998,8329000,89.32,90.459999,88.120003,89.910004,89.910004,70483500,30.299999,30.58,29.75,29.77,29.359425,33463400,625.76001,626.5,605.02002,612.340027,600.465576,2835700,632.869995,637.52002,628.530029,634.049988,629.921265,738100,112.919998,113.389999,111.199997,112.160004,111.201775,4850200,166.339996,167.490005,162.789993,163.940002,158.831573,7312400
5/3/23,278.399994,283.670013,274.720001,278.019989,277.930878,38338700,82.620003,83.760002,82.440002,82.699997,81.215736,7151600,172.25,172.520004,166.940002,167.559998,164.36171,2363400,116.660004,116.82,112.599998,112.830002,110.002129,11491700,467.390015,476.549988,457.829987,466.109985,462.57309,489200,79.050003,80.370003,78.43,78.580002,78.580002,5127100,83.540001,85.480003,81.019997,81.620003,81.620003,109482200,30.639999,31.110001,30.25,30.65,30.227289,45554500,616.900024,621.950012,612.400024,613.200012,601.308838,1981600,633.940002,644.650024,630.719971,634.73999,630.60675,582900,111.940002,115.269997,111.889999,113.290001,112.322113,5624100,164.919998,165.990005,163.270004,163.350006,158.259933,4398800
5/4/23,276.51001,278.589996,272.399994,275.619995,275.531616,32185000,83,83.760002,82.639999,83.489998,81.991554,7290600,166.979996,167.350006,162.75,163.789993,160.663651,2363600,104.029999,107.120003,103.5,106.580002,103.908775,22117500,459.589996,464.859985,454.75,458.929993,455.447601,741400,78,79.260002,77.089996,77.830002,77.830002,5189400,81.57,91.639999,81.110001,86.610001,86.610001,122840500,30.440001,31.719999,30.379999,31.24,30.935316,46104000,610,613.960022,601.289978,610.159973,598.327759,1768400,632.130005,639.340027,629.849976,635.049988,630.914734,614000,113.050003,113.410004,111.720001,112.449997,111.489281,3579600,163.389999,163.869995,161.360001,162.300003,157.242645,4309000
5/5/23,278.26001,287.549988,277.309998,286.799988,286.708038,36101400,84.300003,85.57,83.75,84.970001,83.444992,6863800,164.740005,167.440002,162.300003,166.820007,163.635818,2405200,108.209999,109.269997,105.769997,108.779999,106.053627,10736500,405.049988,418.959991,383.190002,411.269989,408.149231,2187500,77.660004,81.580002,77.330002,81.220001,81.220001,7087600,84.989998,90.43,84.720001,89.839996,89.839996,78407400,31.379999,31.41,30.73,30.99,30.687754,35010800,615.950012,631.469971,613.369995,630.119995,617.900757,2486400,636.679993,654.219971,633.900024,650.320007,646.085388,801400,113.699997,116.620003,112.970001,116.059998,115.068443,4874200,161.460007,166.009995,161.210007,165.820007,161.889862,5494700
5/8/23,285.220001,292.200012,283.5,291.51001,291.416534,34497900,84.5,85.540001,84.410004,85.540001,84.004761,6746600,166.929993,168.350006,165.470001,168.050003,164.842361,1306500,108.379997,108.830002,106.870003,108.309998,105.595413,6694400,406.079987,423.529999,406.079987,418.619995,415.443451,744900,81.239998,81.720001,79.580002,80.519997,80.519997,3421400,89.989998,95.660004,89.169998,95.040001,95.040001,95503200,30.700001,30.84,30.389999,30.77,30.469902,30882800,629.780029,630.72998,620.580017,629.059998,616.861267,1393400,651.75,655,649.210022,654.98999,650.724976,518900,116.870003,117.589996,114.93,115.75,114.761093,3247600,165.820007,166.600006,163.389999,164.220001,160.327759,3831300
5/9/23,288.98999,289.730011,284.5,285.709991,285.618378,31486900,85.25,85.480003,84.300003,85.059998,83.533379,7287800,165.399994,165.830002,163.270004,165.089996,161.938858,1963000,107,107.43,105.300003,105.769997,103.119072,7804100,409.779999,413.230011,398.01001,401.380005,398.33429,744000,79.209999,79.940002,77.470001,78.809998,78.809998,4736900,94.889999,96.160004,93.43,95.059998,95.059998,68674800,30.379999,30.58,29.91,30.1,29.806435,30706500,622.72998,624.070007,615.859985,618.51001,606.515869,1699000,640.5,643.869995,638.280029,643.049988,638.862671,746100,114.080002,114.410004,112.860001,113.839996,112.867401,3173700,162.229996,163.490005,162.009995,163,159.136688,5736800
5/10/23,290.049988,291.130005,284.609985,288.850006,288.757385,36935000,84.510002,85.150002,84.169998,84.900002,83.376259,7442300,167.550003,168.199997,164.729996,165.199997,162.046738,1490300,107,107.480003,105.139999,106.459999,103.791771,7980100,407.290009,418.950012,407.290009,415.980011,412.823517,782400,80.5,80.720001,78.870003,79.870003,79.870003,5187100,96.419998,99.940002,96.120003,97.019997,97.019997,95619500,30.290001,30.4,29.49,29.969999,29.677702,40526500,622.059998,628,618.27002,626.27002,614.125488,1917400,654.380005,660.400024,651.900024,657.140015,652.860901,813600,115.519997,116.239998,114.139999,115.410004,114.424004,4101000,164.809998,165,161.039993,163.050003,159.185486,4428800
5/11/23,288.959991,289.5,282.459991,285.779999,285.688385,32214900,84.139999,84.139999,82.529999,83.43,81.932632,8730900,163.899994,166.160004,161.229996,163.350006,160.232086,1471000,106.290001,106.510002,103.68,104.059998,101.451927,10630500,414.470001,416,396.329987,398.609985,395.585297,597500,79.419998,80.75,78.419998,80.32,80.32,4438200,98.160004,99.190002,96.139999,97.099998,97.099998,57061000,29.6,29.68,28.82,28.860001,28.578529,47144400,626.580017,628.47998,617.98999,627.669983,615.49823,1443000,650.780029,652.280029,645.150024,650.190002,645.956177,560600,115.300003,115.839996,113.910004,115.459999,114.473564,3630400,162.270004,162.419998,159.940002,161.169998,157.350052,3320400
5/12/23,285.290009,287.799988,280.459991,283.399994,283.309113,27402700,83.379997,83.93,82.949997,83.43,81.932632,5068200,164.330002,165.25,162.380005,164.550003,161.409149,1020200,104.470001,104.739998,102.610001,103.620003,101.022972,7632900,400.73999,403.609985,393.100006,399.190002,396.160889,373500,81.220001,83.040001,80.07,81.339996,81.339996,6477900,96.830002,97.449997,93.68,95.260002,95.260002,53790400,29.030001,29.1,28.719999,28.950001,28.667652,24147300,628.380005,632.700012,624.210022,631.150024,618.910828,1194200,649.340027,651,642.099976,647.51001,643.29364,375300,116.709999,117.07,114.989998,116.089996,115.098183,3838200,162.110001,162.960007,160.369995,161.880005,158.043213,2400800
5/15/23,285.079987,289.690002,281.519989,289.529999,289.437195,29392600,83.330002,85.669998,83.230003,85.660004,84.122604,8707300,164.550003,168.169998,164.039993,167.929993,164.72464,1448200,103.760002,106.400002,102.889999,106.279999,103.616287,7444900,399.559998,413.339996,396.899994,412.559998,409.429443,416500,81.760002,82.459999,80.559998,82.389999,82.389999,6125200,95.199997,97.43,93.449997,97.400002,97.400002,51749200,28.9,29.83,28.879999,29.799999,29.509359,28717500,631.869995,640.02002,628.469971,639.799988,627.393005,1461400,646.880005,655.700012,644.880005,655.690002,651.420349,893400,116.690002,121.260002,116.019997,121.110001,120.07531,5859200,161.389999,165.479996,160.630005,165.259995,161.343109,3789100
5/16/23,288.410004,298.700012,288.320007,292.130005,292.036377,44940500,85.690002,86.75,85.589996,85.879997,84.338661,11283200,167.210007,168.639999,165.779999,165.889999,162.723587,1279000,105.669998,106.480003,103.720001,103.790001,101.188698,7027000,409.649994,414.440002,402.059998,402.540009,399.485504,350600,82.010002,85.389999,81.709999,83.040001,83.040001,10998500,97.389999,103.279999,97.309998,101.480003,101.480003,90622900,29.620001,29.9,29.209999,29.219999,28.935017,22812000,640.460022,646.909973,638.72998,641.440002,629.001221,1496700,652.780029,657.869995,651.580017,652.049988,647.804016,709600,120.830002,123.07,120.440002,120.919998,119.886932,5080700,165,166.050003,162.860001,163.380005,159.50769,4272900
5/17/23,295.839996,301.98999,294.299988,301.779999,301.683228,43253500,88.300003,91.800003,88.059998,90.879997,89.248924,23215600,167.800003,171.729996,167.440002,171.25,167.981277,2081100,104.190002,105.449997,103.580002,104.809998,102.183136,9504700,405.790009,420.820007,399.480011,415.709991,412.555542,638000,84.629997,86.900002,82.110001,85.629997,85.629997,12764700,101.790001,104.139999,100.050003,103.75,103.75,75240900,29.52,29.559999,28.68,28.870001,28.588432,41667300,647.349976,660.900024,644.580017,657.469971,644.720337,2413300,656.98999,671.400024,652.77002,670.5,666.133972,1162700,122.25,126.300003,121.879997,125.699997,124.626083,7349600,164.5,165.669998,163.070007,165.339996,161.421204,4910300
5/18/23,304.100006,318.279999,303.200012,316.779999,316.678436,74872500,91.25,93.400002,91.07,92.650002,90.98716,14879000,172.880005,175.869995,172.139999,175.639999,172.287491,2910600,104.809998,107.120003,104.809998,106.959999,104.279251,9142000,420.100006,431.98999,415.730011,431.470001,428.195984,1017600,86,87.07,84.910004,86.489998,86.489998,7624200,103.980003,108.099998,103.93,107.93,107.93,74338700,29,29.76,28.870001,29.68,29.390532,36529200,656,679.359985,656,677.900024,664.754272,2638900,675.27002,697.25,675.070007,695.929993,691.398315,1459000,125.809998,132.059998,125.760002,129.919998,128.810043,10891200,166.320007,170.169998,166.080002,169.809998,165.785278,4916300
5/19/23,315.359985,315.799988,309.160004,312.640015,312.539734,47312400,92.129997,92.790001,91.559998,92.580002,90.918411,9292700,176.710007,177,174.119995,174.960007,171.620468,1988000,106.949997,107.120003,105.519997,105.860001,103.206818,5779700,431.399994,435.079987,427.25,432.019989,428.741791,532300,86.190002,86.459999,83.580002,84.360001,84.360001,8190300,106.360001,107.290001,104.620003,105.82,105.82,67830600,29.6,30.24,29.5,29.93,29.638094,40668700,680,684.950012,678.409973,682.25,669.019897,2296400,698,699.869995,693.840027,694,689.480835,949400,128.300003,128.320007,125.25,126.949997,125.865402,10255500,170.589996,170.990005,168.940002,170.110001,166.078171,4790500
5/22/23,309.01001,315.200012,306.799988,311.76001,311.660065,37200000,92.07,92.440002,91.199997,91.720001,90.073845,9259800,174.199997,178.070007,173.539993,177.369995,173.984451,1485400,103.669998,105.870003,103.25,105.279999,102.641357,7912400,428.480011,450.450012,428.480011,448.399994,444.997467,554000,83.910004,85.589996,83.709999,85.239998,85.239998,5091500,104.68,108.790001,103.489998,108,108,65424200,29.85,30.450001,29.82,30.280001,29.98468,28693400,681.400024,684.679993,674.119995,678.369995,665.215088,1779600,690.859985,699.599976,688.830017,698.640015,694.090637,856000,127.230003,127.559998,125.650002,126.550003,125.468826,4709100,169.770004,171.110001,169.050003,170.860001,166.810394,3334000
5/23/23,310,312.880005,306.309998,306.880005,306.781616,35625300,91,91.339996,90.330002,90.440002,88.816826,7656700,176.320007,177.369995,174.240005,175.059998,171.718536,1832900,104.07,105.639999,103.470001,103.559998,100.964462,7452500,441.940002,443.690002,422.049988,423.700012,420.484924,566400,84.330002,84.650002,81.800003,82.540001,82.540001,6675700,107.25,110.989998,107.190002,108.120003,108.120003,73099100,30.049999,30.200001,29.49,29.51,29.222191,29400900,690.640015,698.98999,682.02002,686.5,673.187439,3608800,690.849976,693.380005,678.859985,681.450012,677.012634,958600,125.889999,126.730003,124.190002,124.489998,123.426422,4604500,169.789993,170.740005,169.220001,169.740005,165.716949,5601200
5/24/23,302.100006,306.070007,298.059998,305.380005,305.282104,72141900,89.279999,90.150002,89.18,90.129997,88.512383,9443900,171.309998,171.669998,165.389999,166.520004,163.341553,3235200,102.080002,103.139999,101.580002,103.019997,100.437996,8193700,411.790009,417.369995,406.660004,415.730011,412.575409,571400,80.139999,80.860001,78.349998,79.790001,79.790001,8641800,105.980003,108.910004,105.639999,108.269997,108.269997,65910500,29.309999,29.49,28.82,29,28.717163,28045800,681.440002,684.309998,676.059998,679.530029,666.352661,2302100,668.059998,670.840027,661.179993,666.789978,662.44812,1159300,121.919998,122.620003,120.18,121.730003,121.001045,6315600,166.940002,168.509995,166.190002,167.070007,163.110229,7502500
5/25/23,385.230011,394.799988,366.350006,379.799988,379.678223,154391100,97.059998,102.370003,96.980003,100.949997,99.138184,60793200,165.009995,171.880005,163.259995,171.339996,168.069534,2833300,101.93,104.110001,101.470001,104.019997,101.412926,11677400,454.119995,495,447,488.320007,484.614594,2121600,80.120003,82.709999,77.919998,82,82,9598500,117.309998,120.690002,115.800003,120.349998,120.349998,108514700,28.290001,28.290001,26.860001,27.4,27.132767,78009400,699.409973,732.390015,690.77002,728.799988,714.667175,4926300,701.02002,710.98999,693.76001,708.47998,703.866577,1929800,127.169998,130.729996,126.129997,130.470001,129.688705,9575700,165,170.509995,163.600006,169.619995,165.599777,7747200
5/26/23,378.899994,391.700012,375.5,389.459991,389.335114,71439700,100.849998,104.440002,100.730003,103.209999,101.357635,26135800,173.960007,182.580002,173.360001,181.179993,177.721741,3605700,104.940002,111.279999,104.82,110.349998,107.584282,15969900,495.579987,532,490.23999,520.919983,516.967163,2053700,82.870003,87.769997,82.830002,86.620003,86.620003,10518700,122.459999,127.43,120.889999,127.029999,127.029999,92922800,27.440001,29.09,27.1,29,28.717163,71910600,747.429993,814.97998,747.02002,812.72998,796.969604,8250000,716.650024,742.309998,715.640015,735.929993,731.137878,2349100,130.770004,136.690002,129.990005,136.059998,135.245224,9083800,171.320007,177.050003,170.669998,176.289993,172.111679,8323200
5/30/23,405.950012,419.380005,399.48999,401.109985,400.981354,92340100,103.790001,105.239998,101.529999,101.980003,100.149704,25248000,185,186.580002,180.440002,182.070007,178.594742,2217300,114.5,116.690002,112.610001,116,113.092674,18291800,540.320007,553.640015,512.330017,514.969971,511.062347,1179700,89.349998,89.839996,83.449997,83.970001,83.970001,9087900,130.419998,130.789993,123.510002,125.269997,125.269997,98902300,29.700001,30.040001,29,29.99,29.697508,54874800,835.119995,921.780029,798.809998,803.340027,787.76178,11691200,743.130005,747.130005,725.549988,728.26001,723.517761,1411100,138,138.800003,135.490005,136.570007,135.752167,7753800,177.830002,178.190002,175.029999,176.550003,172.365524,5677200
5/31/23,394.880005,402.950012,378.220001,378.339996,378.218658,100258000,99.730003,99.980003,98.059998,98.589996,96.820541,22206700,180.690002,182.070007,177.889999,179.100006,175.681442,5289800,113.559998,114,111.599998,113.410004,111.335419,14924000,504.859985,513.929993,488.390015,489.910004,486.192505,900800,82.349998,85.25,82,83.599998,83.599998,9835600,122.419998,123.959999,117.860001,118.209999,118.209999,87552200,29.700001,32.290001,29.67,31.440001,31.133366,136243800,794.900024,821.669983,790.130005,807.960022,792.292175,8999800,727.070007,730.039978,713.280029,722.929993,718.222473,1347600,133.600006,135.75,132.160004,133.300003,132.501755,11368600,174.779999,175.800003,173.160004,173.880005,169.758804,8534000
6/1/23,384.890015,400.5,383.399994,397.700012,397.57251,63587300,98.68,100.589996,98.599998,98.839996,97.066055,14998500,180.179993,182.960007,176.860001,181,177.545166,2388900,114.559998,116.559998,112.309998,115.830002,113.711151,8616500,495,504.380005,487.660004,499.290009,495.501343,734200,84.940002,88.309998,84.050003,87.949997,87.949997,6930700,117.290001,121.279999,116.599998,119.470001,119.470001,66032900,31.799999,31.940001,31.02,31.129999,30.826387,52667400,800.619995,805.789978,785.159973,789.950012,774.631409,8079200,724.200012,732.719971,718.549988,726.77002,722.037537,992100,133.729996,136.190002,131.690002,134.830002,134.022598,5007000,175.869995,176.449997,172.899994,175.809998,171.643066,3955400
6/2/23,400.970001,405,390.579987,393.269989,393.143921,48165500,101.25,101.300003,98.620003,98.940002,97.164268,13079500,183.240005,183.990005,178.669998,181.600006,178.133713,1547500,117.239998,117.400002,114.690002,115.620003,113.505005,7870900,505.589996,505.589996,478.130005,497.25,493.476837,778200,88.800003,89.440002,85.870003,86.830002,86.830002,5135800,120.75,121.660004,117.68,117.860001,117.860001,52331100,31.4,31.59,30.83,31.309999,31.004635,36496200,790.640015,823.77002,787.200012,812,796.253784,6279700,730,732.549988,719.76001,724.650024,719.931335,813800,135.139999,135.330002,132.380005,134.630005,133.823807,5327400,176.5,176.630005,174.100006,175.229996,171.076813,4787500
6/5/23,389.089996,395.649994,387.070007,391.709991,391.584412,39609400,98.010002,98.809998,94.25,98.050003,96.290245,10568500,181.830002,181.990005,175.309998,176.559998,173.189911,1894500,115.43,115.919998,112.639999,112.730003,110.667862,7769300,495.25,496.269989,477.359985,487.149994,483.453461,637800,87.080002,87.239998,84.949997,85.629997,85.629997,3770600,116.589996,119.32,116.419998,117.93,117.93,52602900,31.309999,31.4,29.83,29.860001,29.568775,48244100,809.200012,809.200012,794.47998,802.299988,786.741882,2622200,724.640015,726.630005,718.400024,722.200012,717.497253,663700,134.820007,135.149994,133.039993,133.729996,132.929169,3798300,175.190002,175.190002,169.770004,170.259995,166.224625,5520400
